Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48562,-318,-0.65%,48881,50541,36618
S&P 500,6832,-57,-0.83%,6889,7043,4832
NASDAQ 100,24764,-240,-0.96%,25004,26399,16460
VIX,21.65,1.01,4.91%,20.64,41.50,15.85
Dollar Index,97.86,0.21,0.22%,97.65,106.65,95.55
US10Y,3.98,0.03,0.66%,3.95,4.63,3.86
Nikkei 225,58030,-685,-1.17%,58715,60080,30560
Euro Stoxx 50,6138,-23,-0.38%,6161,6199,4540
DAX,24995,-352,-1.39%,25347,25641,19004
FTSE 100,10910,63,0.59%,10846,10934,7544
Bitcoin,66923,1160,1.76%,65763,126230,59977
USD/INR,91.33,0.30,0.33%,91.03,92.19,83.76
USD/JPY,156.44,0.37,0.24%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 10:00
