Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51081,199,0.39%,50882,51777,41787
S&P 500,7432,36,0.50%,7396,7632,5959
NASDAQ 100,29599,134,0.46%,29464,30807,21566
VIX,20.22,-0.27,-1.31%,20.49,30.19,15.85
Dollar Index,99.75,0.08,0.08%,99.67,100.64,95.55
US10Y,4.46,0.00,0.00%,4.46,4.69,3.93
Nikkei 225,66980,535,0.81%,66445,68790,37930
Euro Stoxx 50,6155,98,1.63%,6056,6202,5154
DAX,24648,413,1.70%,24235,25641,22057
FTSE 100,10404,100,0.97%,10303,10934,8707
Bitcoin,63546,-8,-0.01%,63554,126230,59081
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
USD/JPY,160.14,0.17,0.11%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 16:00
