Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49245,14,0.03%,49231,50541,39745
S&P 500,7196,-10,-0.14%,7206,7223,5455
NASDAQ 100,27329,-111,-0.41%,27440,27542,19103
VIX,20.10,0.05,0.25%,20.05,30.19,15.85
Dollar Index,98.67,0.17,0.18%,98.50,101.98,95.55
US10Y,4.36,0.02,0.51%,4.34,4.63,3.93
Nikkei 225,60065,-180,-0.30%,60245,61000,35700
Euro Stoxx 50,5871,11,0.20%,5860,6199,5105
DAX,24225,4,0.02%,24221,25641,22057
FTSE 100,10345,24,0.23%,10321,10934,8430
Bitcoin,76854,-544,-0.70%,77398,126230,59977
USD/INR,94.50,0.33,0.35%,94.17,95.22,83.76
USD/JPY,159.59,0.16,0.10%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 13:30
