Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53075,159,0.30%,52916,53153,43334
S&P 500,7554,26,0.35%,7528,7648,6239
NASDAQ 100,29765,209,0.71%,29556,30975,22775
VIX,17.75,-0.15,-0.85%,17.90,30.19,15.85
Dollar Index,100.81,-0.04,-0.04%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69685,1265,1.85%,68420,73830,39180
Euro Stoxx 50,6360,77,1.24%,6282,6393,5154
DAX,25841,134,0.52%,25707,25857,22057
FTSE 100,10652,174,1.67%,10478,10934,8782
Bitcoin,61410,-84,-0.14%,61495,126230,57736
USD/INR,95.19,-0.20,-0.21%,95.38,96.96,85.40
USD/JPY,161.19,0.07,0.05%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 09:10
