Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53101,185,0.35%,52916,53108,43334
S&P 500,7547,19,0.26%,7528,7648,6239
NASDAQ 100,29677,121,0.41%,29556,30975,22775
VIX,17.75,-0.15,-0.85%,17.90,30.19,15.85
Dollar Index,100.79,-0.06,-0.06%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69080,660,0.96%,68420,73830,39180
Euro Stoxx 50,6360,77,1.24%,6282,6393,5154
DAX,25804,97,0.38%,25707,25810,22057
FTSE 100,10652,174,1.67%,10478,10934,8782
Bitcoin,61456,-38,-0.06%,61495,126230,57736
USD/INR,95.38,0.14,0.15%,95.24,96.96,85.40
USD/JPY,160.97,-0.15,-0.09%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 06:50
