Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49315,-225,-0.46%,49541,50541,36618
S&P 500,6818,-32,-0.47%,6850,7043,4832
NASDAQ 100,24608,-195,-0.79%,24803,26399,16460
VIX,21.12,0.29,1.41%,20.83,41.50,15.85
Dollar Index,97.11,0.01,0.01%,97.10,107.66,95.55
US10Y,4.03,-0.02,-0.62%,4.05,4.63,3.86
Nikkei 225,56385,-1245,-2.16%,57630,58620,30560
Euro Stoxx 50,5978,-6,-0.11%,5985,6099,4540
DAX,24765,-105,-0.42%,24870,25641,19004
FTSE 100,10473,27,0.26%,10446,10535,7544
Bitcoin,68209,-648,-0.94%,68858,126230,59977
USD/INR,90.73,-0.00,-0.00%,90.73,92.19,83.76
USD/JPY,152.96,-0.56,-0.37%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 11:30
