Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53357,70,0.13%,53287,53414,43811
S&P 500,7633,5,0.07%,7628,7648,6313
NASDAQ 100,28854,-37,-0.13%,28891,30975,22961
VIX,17.90,-0.05,-0.26%,17.95,30.19,15.85
Dollar Index,100.00,0.01,0.01%,99.99,101.80,95.55
US10Y,4.68,0.01,0.17%,4.68,4.75,3.93
Nikkei 225,63195,-255,-0.40%,63450,73830,40450
Euro Stoxx 50,6426,68,1.08%,6358,6437,5235
DAX,26151,21,0.08%,26130,26197,22057
FTSE 100,10857,-10,-0.10%,10868,10989,9079
Bitcoin,63458,5,0.01%,63453,126230,57736
USD/INR,95.33,0.00,0.00%,95.33,96.96,86.93
USD/JPY,157.48,0.28,0.18%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 06:50
