Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52299,2,0.00%,52297,52824,43334
S&P 500,7509,9,0.12%,7500,7648,6235
NASDAQ 100,30134,81,0.27%,30052,30975,22582
VIX,18.43,0.02,0.08%,18.41,30.19,15.85
Dollar Index,101.41,0.30,0.30%,101.11,101.80,95.55
US10Y,4.37,-0.01,-0.21%,4.38,4.69,3.93
Nikkei 225,70315,-630,-0.89%,70945,73830,39180
Euro Stoxx 50,6265,33,0.55%,6231,6337,5154
DAX,25009,215,0.87%,24794,25641,22057
FTSE 100,10518,34,0.33%,10484,10934,8738
Bitcoin,59187,-943,-1.57%,60131,126230,58049
USD/INR,94.75,0.22,0.24%,94.53,96.96,85.19
USD/JPY,162.37,0.42,0.26%,161.94,162.41,143.32
,,,,,Update Time,30-Jun 14:10
