Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47754,34,0.07%,47719,50541,36618
S&P 500,6790,3,0.05%,6787,7043,4832
NASDAQ 100,24982,0,0.00%,24982,26399,16460
VIX,23.95,-1.15,-4.56%,25.10,41.50,15.85
Dollar Index,98.89,-0.03,-0.03%,98.92,104.68,95.55
US10Y,4.16,0.00,0.10%,4.16,4.63,3.86
Nikkei 225,54840,-40,-0.07%,54880,60080,30560
Euro Stoxx 50,5810,-26,-0.45%,5837,6199,4540
DAX,23761,-192,-0.80%,23953,25641,19004
FTSE 100,10355,-57,-0.55%,10412,10934,7544
Bitcoin,69660,-299,-0.43%,69959,126230,59977
USD/INR,91.97,0.03,0.03%,91.94,92.36,83.76
USD/JPY,158.24,0.17,0.11%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 13:30
