Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53428,-155,-0.29%,53584,54780,44854
S&P 500,7682,-10,-0.13%,7692,7838,6353
NASDAQ 100,29201,-75,-0.26%,29276,30975,22961
VIX,17.25,0.05,0.27%,17.20,30.19,15.90
Dollar Index,99.15,0.25,0.25%,98.90,101.80,95.55
US10Y,4.67,0.04,0.97%,4.62,4.75,3.93
Nikkei 225,65845,-215,-0.33%,66060,73830,41710
Euro Stoxx 50,6470,15,0.23%,6455,6577,5290
DAX,26306,-26,-0.10%,26332,26665,22057
FTSE 100,10878,-8,-0.07%,10886,10989,9107
Bitcoin,78039,-471,-0.60%,78510,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,159.35,0.14,0.09%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 22:00
