Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48646,209,0.43%,48436,50541,36618
S&P 500,6829,4,0.06%,6824,7043,4832
NASDAQ 100,24800,44,0.18%,24755,26399,16460
VIX,22.15,0.04,0.20%,22.11,41.50,15.85
Dollar Index,98.75,-0.32,-0.33%,99.07,104.68,95.55
US10Y,4.07,0.00,0.05%,4.07,4.63,3.86
Nikkei 225,55890,550,0.99%,55340,60080,30560
Euro Stoxx 50,5885,114,1.98%,5771,6199,4540
DAX,24103,339,1.43%,23764,25641,19004
FTSE 100,10575,91,0.87%,10484,10934,7544
Bitcoin,71457,3162,4.63%,68294,126230,59977
USD/INR,92.06,0.05,0.06%,92.01,92.30,83.76
USD/JPY,157.15,-0.54,-0.34%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 18:40
