Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52455,147,0.28%,52307,53414,43515
S&P 500,7498,26,0.35%,7472,7648,6251
NASDAQ 100,28367,129,0.46%,28237,30975,22821
VIX,18.45,-0.32,-1.71%,18.77,30.19,15.85
Dollar Index,100.04,0.08,0.08%,99.97,101.80,95.55
US10Y,4.74,0.06,1.37%,4.67,4.74,3.93
Nikkei 225,63345,-420,-0.66%,63765,73830,39790
Euro Stoxx 50,6358,13,0.21%,6344,6431,5170
DAX,25754,96,0.37%,25658,26064,22057
FTSE 100,10868,-29,-0.27%,10897,10989,9068
Bitcoin,62776,-1919,-2.97%,64695,126230,57736
USD/INR,95.37,-0.30,-0.31%,95.67,96.96,86.93
USD/JPY,159.28,-0.27,-0.17%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 22:20
