Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49418,-131,-0.27%,49550,50541,39259
S&P 500,7124,-24,-0.34%,7148,7185,5355
NASDAQ 100,26713,-35,-0.13%,26748,26901,18594
VIX,20.80,0.21,1.00%,20.59,30.19,15.85
Dollar Index,98.39,0.34,0.35%,98.05,101.98,95.55
US10Y,4.29,0.04,0.85%,4.26,4.63,3.93
Nikkei 225,58890,-410,-0.69%,59300,60130,34800
Euro Stoxx 50,5930,-52,-0.88%,5982,6199,4972
DAX,24419,-173,-0.70%,24592,25641,21837
FTSE 100,10498,-111,-1.05%,10609,10934,8328
Bitcoin,76055,175,0.23%,75879,126230,59977
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
USD/JPY,159.48,0.65,0.41%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 22:20
