Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48580,36,0.08%,48543,50541,37829
S&P 500,7074,14,0.20%,7060,7089,5127
NASDAQ 100,26490,124,0.47%,26365,26564,17700
VIX,20.81,0.22,1.07%,20.59,30.19,15.85
Dollar Index,98.25,0.20,0.21%,98.05,101.98,95.55
US10Y,4.30,0.02,0.56%,4.28,4.63,3.93
Nikkei 225,59280,690,1.18%,58590,60080,33960
Euro Stoxx 50,5933,-7,-0.12%,5940,6199,4894
DAX,24304,46,0.19%,24258,25641,21111
FTSE 100,10590,30,0.29%,10559,10934,8262
Bitcoin,74366,-464,-0.62%,74830,126230,59977
USD/INR,92.96,-0.37,-0.40%,93.33,95.22,83.76
USD/JPY,159.20,0.23,0.14%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 22:18
