Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48692,-638,-1.29%,49331,50541,36618
S&P 500,6859,-60,-0.87%,6920,7043,4832
NASDAQ 100,24929,-151,-0.60%,25081,26399,16460
VIX,21.05,1.29,6.55%,19.76,41.50,15.85
Dollar Index,97.79,0.01,0.01%,97.78,107.56,95.55
US10Y,3.98,-0.03,-0.87%,4.01,4.63,3.86
Nikkei 225,58600,-135,-0.23%,58735,60080,30560
Euro Stoxx 50,6116,-45,-0.73%,6161,6199,4540
DAX,25241,-72,-0.28%,25313,25641,19004
FTSE 100,10882,35,0.33%,10846,10914,7544
Bitcoin,65903,-1573,-2.33%,67476,126230,59977
USD/INR,91.03,0.08,0.08%,90.95,92.19,83.76
USD/JPY,156.21,0.08,0.05%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 20:30
