Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50044,-94,-0.19%,50138,50270,36618
S&P 500,6939,-13,-0.20%,6952,7043,4832
NASDAQ 100,25080,-83,-0.33%,25163,26399,16460
VIX,19.13,-0.01,-0.03%,19.14,41.50,15.85
Dollar Index,96.99,-0.69,-0.71%,97.68,108.52,95.55
US10Y,4.22,0.01,0.29%,4.21,4.66,3.86
Nikkei 225,56380,-150,-0.27%,56530,58620,30560
Euro Stoxx 50,6012,14,0.23%,5998,6073,4540
DAX,24909,112,0.45%,24797,25641,19004
FTSE 100,10324,-45,-0.44%,10369,10481,7544
Bitcoin,68514,-1782,-2.54%,70296,126230,59977
USD/INR,90.63,0.08,0.09%,90.56,92.19,83.76
USD/JPY,155.75,-1.49,-0.95%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 19:40
