Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52017,-173,-0.33%,52190,52824,43334
S&P 500,7386,-37,-0.50%,7423,7648,6223
NASDAQ 100,29382,-342,-1.15%,29724,30975,22582
VIX,19.70,0.59,3.11%,19.11,30.19,15.85
Dollar Index,101.24,-0.20,-0.20%,101.44,101.80,95.55
US10Y,4.38,-0.01,-0.27%,4.39,4.69,3.93
Nikkei 225,69250,-2080,-2.92%,71330,73830,39180
Euro Stoxx 50,6217,-50,-0.80%,6267,6337,5154
DAX,24898,-269,-1.07%,25167,25641,22057
FTSE 100,10451,-78,-0.74%,10529,10934,8726
Bitcoin,59999,300,0.50%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.56,-0.24,-0.15%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 14:40
