Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50733,-89,-0.18%,50823,51777,41787
S&P 500,7357,-35,-0.48%,7392,7632,5927
NASDAQ 100,28895,-221,-0.76%,29117,30807,21471
VIX,20.70,1.70,8.93%,19.00,30.19,15.85
Dollar Index,99.94,-0.06,-0.06%,99.99,100.64,95.55
US10Y,4.54,0.02,0.49%,4.52,4.69,3.93
Nikkei 225,64140,-385,-0.60%,64525,68790,37590
Euro Stoxx 50,6048,-13,-0.23%,6062,6199,5154
DAX,24438,-14,-0.06%,24452,25641,22057
FTSE 100,10227,-145,-1.41%,10373,10934,8707
Bitcoin,61157,-545,-0.88%,61703,126230,59081
USD/INR,95.32,-0.02,-0.02%,95.34,96.96,85.19
USD/JPY,160.37,0.01,0.00%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 10:40
