Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48590,46,0.09%,48543,50541,37829
S&P 500,7070,9,0.13%,7060,7078,5127
NASDAQ 100,26379,13,0.05%,26365,26488,17700
VIX,20.74,0.15,0.73%,20.59,30.19,15.85
Dollar Index,98.20,0.15,0.15%,98.05,101.98,95.55
US10Y,4.27,-0.01,-0.16%,4.28,4.63,3.93
Nikkei 225,59260,670,1.14%,58590,60080,33960
Euro Stoxx 50,5947,7,0.13%,5940,6199,4894
DAX,24400,142,0.59%,24258,25641,21111
FTSE 100,10617,58,0.55%,10559,10934,8262
Bitcoin,74464,-366,-0.49%,74830,126230,59977
USD/INR,93.22,-0.11,-0.12%,93.33,95.22,83.76
USD/JPY,159.10,0.13,0.08%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 19:20
