Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50802,78,0.15%,50724,51151,41787
S&P 500,7589,7,0.10%,7581,7595,5867
NASDAQ 100,30341,34,0.11%,30307,30379,21163
VIX,17.85,-0.13,-0.70%,17.98,30.19,15.85
Dollar Index,99.08,0.09,0.09%,98.99,100.64,95.55
US10Y,4.45,-0.01,-0.18%,4.45,4.69,3.93
Nikkei 225,66330,580,0.88%,65750,66670,37295
Euro Stoxx 50,6090,35,0.59%,6055,6199,5154
DAX,25166,30,0.12%,25136,25641,22057
FTSE 100,10451,25,0.25%,10425,10934,8707
Bitcoin,73552,32,0.04%,73519,126230,59977
USD/INR,95.00,-0.68,-0.71%,95.68,96.96,85.19
USD/JPY,159.28,0.03,0.02%,159.25,160.73,142.38
,,,,,Update Time,29-May 16:20
