Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50873,-197,-0.39%,51071,51151,41787
S&P 500,7531,40,0.53%,7491,7569,5853
NASDAQ 100,29773,214,0.73%,29558,29995,21071
VIX,19.05,-0.48,-2.47%,19.53,30.19,15.85
Dollar Index,99.09,0.08,0.08%,99.01,100.64,95.55
US10Y,4.52,-0.04,-0.83%,4.56,4.69,3.93
Nikkei 225,64965,1630,2.57%,63335,65695,37295
Euro Stoxx 50,6096,-40,-0.66%,6136,6199,5154
DAX,25370,-77,-0.30%,25447,25641,22057
FTSE 100,10535,69,0.66%,10466,10934,8707
Bitcoin,76566,-661,-0.86%,77228,126230,59977
USD/INR,95.41,0.19,0.20%,95.22,96.96,85.19
USD/JPY,159.17,0.25,0.15%,158.93,160.73,142.38
,,,,,Update Time,26-May 13:10
