Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49242,11,0.02%,49231,50541,39745
S&P 500,7203,-2,-0.04%,7206,7223,5455
NASDAQ 100,27384,-56,-0.20%,27440,27542,19103
VIX,19.98,-0.07,-0.35%,20.05,30.19,15.85
Dollar Index,98.56,0.07,0.07%,98.50,101.98,95.55
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
Nikkei 225,59960,-285,-0.47%,60245,61000,35700
Euro Stoxx 50,5860,-23,-0.39%,5883,6199,5105
DAX,24234,13,0.05%,24221,25641,22057
FTSE 100,10321,-58,-0.56%,10379,10934,8404
Bitcoin,76856,-541,-0.70%,77398,126230,59977
USD/INR,94.44,0.27,0.29%,94.17,95.22,83.76
USD/JPY,159.15,-0.28,-0.17%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 11:10
