Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50716,-23,-0.05%,50740,51777,41787
S&P 500,7422,21,0.29%,7400,7632,5927
NASDAQ 100,29241,215,0.74%,29026,30807,21471
VIX,18.81,-0.36,-1.88%,19.17,30.19,15.85
Dollar Index,100.10,0.03,0.03%,100.07,100.64,95.55
US10Y,4.58,0.04,0.97%,4.53,4.69,3.93
Nikkei 225,64340,325,0.51%,64015,68790,37590
Euro Stoxx 50,6005,-56,-0.93%,6062,6199,5154
DAX,24575,-223,-0.90%,24798,25641,22057
FTSE 100,10334,-33,-0.33%,10368,10934,8707
Bitcoin,63099,-190,-0.30%,63290,126230,59081
USD/INR,95.65,0.71,0.75%,94.94,96.96,85.19
USD/JPY,160.21,-0.11,-0.07%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 13:40
