Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51302,420,0.83%,50882,51777,41787
S&P 500,7439,43,0.58%,7396,7632,5959
NASDAQ 100,29650,185,0.63%,29464,30807,21566
VIX,20.20,-0.29,-1.41%,20.49,30.19,15.85
Dollar Index,99.74,0.06,0.06%,99.67,100.64,95.55
US10Y,4.49,0.03,0.58%,4.46,4.69,3.93
Nikkei 225,67330,885,1.33%,66445,68790,37930
Euro Stoxx 50,6174,117,1.95%,6056,6202,5154
DAX,24623,388,1.60%,24235,25641,22057
FTSE 100,10460,156,1.52%,10303,10934,8707
Bitcoin,64049,495,0.78%,63554,126230,59081
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
USD/JPY,160.23,0.26,0.16%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 20:40
