Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51094,370,0.73%,50724,51151,41787
S&P 500,7597,15,0.20%,7581,7611,5867
NASDAQ 100,30397,90,0.30%,30307,30536,21163
VIX,17.50,-0.48,-2.64%,17.98,30.19,15.85
Dollar Index,98.85,-0.14,-0.15%,98.99,100.64,95.55
US10Y,4.43,-0.02,-0.52%,4.45,4.69,3.93
Nikkei 225,66255,505,0.77%,65750,66670,37295
Euro Stoxx 50,6050,-4,-0.08%,6055,6199,5154
DAX,25136,0,0.00%,25136,25641,22057
FTSE 100,10409,-16,-0.16%,10425,10934,8707
Bitcoin,73948,429,0.58%,73519,126230,59977
USD/INR,94.99,-0.69,-0.72%,95.68,96.96,85.19
USD/JPY,159.19,-0.06,-0.04%,159.25,160.73,142.38
,,,,,Update Time,29-May 22:10
