Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49620,-45,-0.09%,49665,50541,41156
S&P 500,7412,-7,-0.09%,7419,7427,5756
NASDAQ 100,29265,-66,-0.23%,29332,29399,20727
VIX,19.20,-0.02,-0.08%,19.22,30.19,15.85
Dollar Index,97.94,0.10,0.10%,97.84,101.76,95.55
US10Y,4.38,0.02,0.55%,4.36,4.63,3.93
Nikkei 225,62535,-1160,-1.82%,63695,63850,36490
Euro Stoxx 50,5897,-14,-0.24%,5911,6199,5154
DAX,24407,49,0.20%,24358,25641,22057
FTSE 100,10261,28,0.28%,10233,10934,8531
Bitcoin,80778,-1372,-1.67%,82151,126230,59977
USD/INR,95.22,0.75,0.79%,94.47,95.44,84.64
USD/JPY,156.98,0.29,0.19%,156.69,160.73,142.11
,,,,,Update Time,11-May 14:10
