Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50896,-174,-0.34%,51071,51151,41787
S&P 500,7530,39,0.52%,7491,7569,5853
NASDAQ 100,29766,207,0.70%,29558,29995,21071
VIX,19.10,-0.43,-2.22%,19.53,30.19,15.85
Dollar Index,99.06,0.05,0.05%,99.01,100.64,95.55
US10Y,4.51,-0.04,-0.97%,4.56,4.69,3.93
Nikkei 225,64945,1610,2.54%,63335,65695,37295
Euro Stoxx 50,6103,-33,-0.54%,6136,6199,5154
DAX,25297,-150,-0.59%,25447,25641,22057
FTSE 100,10543,77,0.74%,10466,10934,8707
Bitcoin,76609,-618,-0.80%,77228,126230,59977
USD/INR,95.43,0.21,0.22%,95.22,96.96,85.19
USD/JPY,159.18,0.25,0.16%,158.93,160.73,142.38
,,,,,Update Time,26-May 13:20
