Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53604,20,0.04%,53584,54780,44854
S&P 500,7686,-6,-0.08%,7692,7838,6353
NASDAQ 100,29211,-65,-0.22%,29276,30975,22961
VIX,17.24,0.04,0.21%,17.20,30.19,15.90
Dollar Index,99.00,0.10,0.10%,98.90,101.80,95.55
US10Y,4.64,0.02,0.48%,4.62,4.75,3.93
Nikkei 225,66245,185,0.28%,66060,73830,41710
Euro Stoxx 50,6476,20,0.32%,6455,6577,5290
DAX,26371,39,0.15%,26332,26665,22057
FTSE 100,10880,-5,-0.05%,10886,10989,9107
Bitcoin,78530,19,0.02%,78510,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,159.11,-0.09,-0.06%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 17:24
