Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50732,8,0.02%,50724,51151,41787
S&P 500,7582,0,0.01%,7581,7592,5867
NASDAQ 100,30279,-27,-0.09%,30307,30379,21163
VIX,17.84,-0.14,-0.75%,17.98,30.19,15.85
Dollar Index,99.09,0.10,0.10%,98.99,100.64,95.55
US10Y,4.46,0.00,0.09%,4.45,4.69,3.93
Nikkei 225,66285,535,0.81%,65750,66575,37295
Euro Stoxx 50,6077,22,0.37%,6055,6199,5154
DAX,25165,29,0.12%,25136,25641,22057
FTSE 100,10436,10,0.10%,10425,10934,8707
Bitcoin,73309,-217,-0.30%,73527,126230,59977
USD/INR,95.45,-0.22,-0.23%,95.68,96.96,85.19
USD/JPY,159.30,0.05,0.03%,159.25,160.73,142.38
,,,,,Update Time,29-May 13:20
