Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49656,-28,-0.06%,49684,50541,41156
S&P 500,7425,0,-0.01%,7425,7540,5756
NASDAQ 100,29088,-8,-0.03%,29096,29782,20727
VIX,20.20,-0.08,-0.40%,20.28,30.19,15.85
Dollar Index,99.08,0.12,0.12%,98.96,100.64,95.55
US10Y,4.59,0.01,0.22%,4.58,4.63,3.93
Nikkei 225,61120,-440,-0.71%,61560,63880,36490
Euro Stoxx 50,5849,21,0.36%,5827,6199,5154
DAX,24373,70,0.29%,24303,25641,22057
FTSE 100,10323,128,1.26%,10195,10934,8604
Bitcoin,76925,-36,-0.05%,76962,126230,59977
USD/INR,96.33,0.00,0.00%,96.33,96.39,84.78
USD/JPY,158.98,0.12,0.08%,158.86,160.73,142.11
,,,,,Update Time,19-May 06:50
