Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49475,105,0.21%,49370,50541,39259
S&P 500,7140,40,0.57%,7100,7185,5355
NASDAQ 100,26826,191,0.72%,26634,26901,18594
VIX,20.65,-0.30,-1.45%,20.95,30.19,15.85
Dollar Index,98.48,0.08,0.08%,98.41,101.98,95.55
US10Y,4.29,-0.01,-0.30%,4.30,4.63,3.93
Nikkei 225,59510,990,1.69%,58520,60130,34895
Euro Stoxx 50,5924,-6,-0.10%,5930,6199,5043
DAX,24402,-42,-0.17%,24444,25641,21887
FTSE 100,10486,-11,-0.11%,10498,10934,8361
Bitcoin,78275,1913,2.51%,76361,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.34,-0.07,-0.04%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 18:30
