Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53421,-43,-0.08%,53464,54780,44573
S&P 500,7740,-28,-0.37%,7768,7838,6353
NASDAQ 100,29884,-211,-0.70%,30096,30975,22961
VIX,18.18,0.13,0.70%,18.05,30.19,15.90
Dollar Index,99.65,0.07,0.07%,99.58,101.80,95.55
US10Y,4.74,0.01,0.30%,4.73,4.75,3.93
Nikkei 225,67685,-1405,-2.03%,69090,73830,41710
Euro Stoxx 50,6513,-16,-0.25%,6530,6577,5290
DAX,26342,-91,-0.34%,26433,26665,22057
FTSE 100,10725,5,0.05%,10720,10989,9107
Bitcoin,64283,-192,-0.30%,64475,126230,57736
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
USD/JPY,159.73,0.26,0.16%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 12:40
