Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50800,17,0.03%,50783,51777,41787
S&P 500,7425,9,0.12%,7416,7632,5927
NASDAQ 100,29534,79,0.27%,29454,30807,21471
VIX,18.50,-0.24,-1.28%,18.74,30.19,15.85
Dollar Index,99.96,-0.05,-0.05%,100.00,100.64,95.55
US10Y,4.57,0.00,0.04%,4.57,4.69,3.93
Nikkei 225,64715,-855,-1.30%,65570,68790,37590
Euro Stoxx 50,6062,0,0.00%,6062,6199,5154
DAX,24601,-70,-0.28%,24671,25641,22057
FTSE 100,10373,5,0.05%,10368,10934,8707
Bitcoin,62749,-307,-0.49%,63056,126230,59081
USD/INR,95.70,0.00,0.00%,95.70,96.96,85.19
USD/JPY,160.19,0.01,0.01%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 07:30
