Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49231,-61,-0.12%,49292,50541,39745
S&P 500,7206,11,0.16%,7194,7211,5455
NASDAQ 100,27440,5,0.02%,27435,27542,19103
VIX,20.05,-0.81,-3.87%,20.86,30.19,15.85
Dollar Index,98.48,-0.03,-0.03%,98.51,101.98,95.55
US10Y,4.34,0.03,0.79%,4.31,4.63,3.93
Nikkei 225,60245,180,0.30%,60065,61000,35700
Euro Stoxx 50,5860,-23,-0.39%,5883,6199,5105
DAX,24221,-44,-0.18%,24265,25641,22057
FTSE 100,10321,-58,-0.56%,10379,10934,8404
Bitcoin,76903,-1763,-2.24%,78666,126230,59977
USD/INR,94.17,-0.05,-0.05%,94.22,95.22,83.76
USD/JPY,159.42,-0.01,-0.00%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 03:15
