Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45477,369,0.82%,45108,50541,36618
S&P 500,6424,12,0.19%,6412,7043,4832
NASDAQ 100,23300,-28,-0.12%,23328,26399,16460
VIX,27.71,-0.78,-2.74%,28.49,41.50,15.85
Dollar Index,100.50,0.31,0.31%,100.19,104.37,95.55
US10Y,4.32,-0.10,-2.35%,4.43,4.63,3.86
Nikkei 225,51555,170,0.33%,51385,60080,30560
Euro Stoxx 50,5541,35,0.65%,5505,6199,4540
DAX,22742,240,1.07%,22502,25641,19004
FTSE 100,10127,160,1.61%,9967,10934,7544
Bitcoin,67321,1364,2.07%,65957,126230,59977
USD/INR,94.34,-0.41,-0.43%,94.76,95.22,83.76
USD/JPY,159.42,-0.90,-0.56%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 22:20
