Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49535,40,0.08%,49494,50541,40673
S&P 500,7270,12,0.17%,7258,7300,5596
NASDAQ 100,27940,105,0.38%,27835,27965,19678
VIX,19.35,-0.34,-1.74%,19.69,30.19,15.85
Dollar Index,98.13,-0.08,-0.09%,98.21,101.98,95.55
US10Y,4.37,-0.00,-0.05%,4.37,4.63,3.93
Nikkei 225,59970,525,0.88%,59445,61000,36490
Euro Stoxx 50,5881,0,0.00%,5881,6199,5154
DAX,24457,70,0.29%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,80008,1440,1.83%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,156.81,-0.28,-0.18%,157.09,160.73,142.11
,,,,,Update Time,04-May 11:20
