Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49389,-244,-0.49%,49633,50541,36618
S&P 500,6892,-30,-0.44%,6923,7043,4832
NASDAQ 100,24919,-147,-0.59%,25067,26399,16460
VIX,20.45,0.23,1.12%,20.22,41.50,15.85
Dollar Index,97.69,-0.09,-0.10%,97.79,107.66,95.55
US10Y,4.07,-0.02,-0.42%,4.09,4.63,3.86
Nikkei 225,56880,-275,-0.48%,57155,58620,30560
Euro Stoxx 50,6127,-3,-0.06%,6131,6140,4540
DAX,25168,-127,-0.50%,25295,25641,19004
FTSE 100,10701,14,0.13%,10686,10745,7544
Bitcoin,66219,-1408,-2.08%,67628,126230,59977
USD/INR,90.88,0.19,0.22%,90.68,92.19,83.76
USD/JPY,154.69,-0.39,-0.25%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 19:00
