Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45965,-670,-1.44%,46635,50541,36618
S&P 500,6524,-93,-1.41%,6617,7043,4832
NASDAQ 100,23753,-441,-1.82%,24194,26399,16460
VIX,26.43,1.98,8.10%,24.45,41.50,15.85
Dollar Index,100.13,0.58,0.58%,99.55,103.54,95.55
US10Y,4.36,0.04,0.95%,4.32,4.63,3.86
Nikkei 225,52430,-1820,-3.35%,54250,60080,30560
Euro Stoxx 50,5606,-126,-2.20%,5732,6199,4540
DAX,22936,-523,-2.23%,23459,25641,19004
FTSE 100,10313,-51,-0.49%,10364,10934,7544
Bitcoin,66074,-1977,-2.91%,68052,126230,59977
USD/INR,93.10,-0.09,-0.10%,93.19,95.22,83.76
USD/JPY,159.64,0.85,0.54%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 18:30
