Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48954,-376,-0.76%,49331,50541,36618
S&P 500,6875,-44,-0.64%,6920,7043,4832
NASDAQ 100,24964,-116,-0.47%,25081,26399,16460
VIX,20.45,0.69,3.51%,19.76,41.50,15.85
Dollar Index,97.63,-0.15,-0.15%,97.78,107.56,95.55
US10Y,3.98,-0.03,-0.87%,4.01,4.63,3.86
Nikkei 225,58755,20,0.03%,58735,60080,30560
Euro Stoxx 50,6141,-19,-0.32%,6161,6199,4540
DAX,25342,29,0.11%,25313,25641,19004
FTSE 100,10919,72,0.67%,10846,10934,7544
Bitcoin,65873,-1603,-2.38%,67476,126230,59977
USD/INR,91.01,0.06,0.06%,90.95,92.19,83.76
USD/JPY,156.06,-0.07,-0.05%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 21:50
