Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48211,-669,-1.37%,48881,50541,36618
S&P 500,6791,-97,-1.42%,6889,7043,4832
NASDAQ 100,24570,-434,-1.74%,25004,26399,16460
VIX,22.45,1.81,8.79%,20.64,41.50,15.85
Dollar Index,98.44,0.79,0.81%,97.65,106.65,95.55
US10Y,3.97,0.02,0.58%,3.95,4.63,3.86
Nikkei 225,57770,-945,-1.61%,58715,60080,30560
Euro Stoxx 50,6138,-23,-0.38%,6161,6199,4540
DAX,24773,-574,-2.26%,25347,25641,19004
FTSE 100,10910,63,0.59%,10846,10934,7544
Bitcoin,65948,185,0.28%,65763,126230,59977
USD/INR,91.43,0.40,0.44%,91.03,92.19,83.76
USD/JPY,157.00,0.94,0.60%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 13:20
