Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49556,15,0.03%,49541,50541,36618
S&P 500,6854,4,0.06%,6850,7043,4832
NASDAQ 100,24764,-38,-0.16%,24803,26399,16460
VIX,20.40,-0.43,-2.04%,20.83,41.50,15.85
Dollar Index,97.17,0.07,0.08%,97.10,107.66,95.55
US10Y,4.06,0.01,0.20%,4.05,4.63,3.86
Nikkei 225,57040,-590,-1.02%,57630,58620,30560
Euro Stoxx 50,6021,42,0.72%,5978,6099,4540
DAX,25016,146,0.59%,24870,25641,19004
FTSE 100,10556,82,0.79%,10473,10556,7544
Bitcoin,67806,-1048,-1.52%,68855,126230,59977
USD/INR,90.58,-0.15,-0.17%,90.73,92.19,83.76
USD/JPY,153.38,-0.14,-0.09%,153.52,159.45,139.89
,,,,,Update Time,18-Feb 00:04
