Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49251,-241,-0.49%,49493,50541,36618
S&P 500,6831,-19,-0.28%,6851,7043,4832
NASDAQ 100,24688,-79,-0.32%,24768,26399,16460
VIX,20.75,0.12,0.59%,20.63,41.50,15.85
Dollar Index,97.06,0.14,0.14%,96.92,107.66,95.55
US10Y,4.11,0.01,0.29%,4.10,4.63,3.86
Nikkei 225,57260,485,0.85%,56775,58620,30560
Euro Stoxx 50,5976,-35,-0.59%,6011,6099,4540
DAX,24865,-23,-0.09%,24888,25641,19004
FTSE 100,10385,-16,-0.16%,10402,10535,7544
Bitcoin,66964,747,1.13%,66216,126230,59977
USD/INR,90.61,0.09,0.10%,90.53,92.19,83.76
USD/JPY,153.28,0.54,0.35%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 17:20
