Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52494,-264,-0.50%,52758,53414,43334
S&P 500,7581,-38,-0.51%,7620,7648,6239
NASDAQ 100,29677,-355,-1.18%,30032,30975,22775
VIX,17.60,0.65,3.81%,16.95,30.19,15.85
Dollar Index,101.07,0.10,0.10%,100.97,101.80,95.55
US10Y,4.58,0.02,0.53%,4.56,4.69,3.93
Nikkei 225,67310,-2010,-2.90%,69320,73830,39180
Euro Stoxx 50,6269,-14,-0.23%,6284,6431,5154
DAX,24940,-259,-1.03%,25199,26064,22057
FTSE 100,10497,24,0.24%,10472,10934,8926
Bitcoin,62790,-950,-1.49%,63740,126230,57736
USD/INR,95.76,0.39,0.41%,95.37,96.96,85.74
USD/JPY,161.98,0.28,0.17%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 10:50
