Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46768,-167,-0.36%,46935,50541,36618
S&P 500,6730,26,0.39%,6704,7043,4832
NASDAQ 100,24790,114,0.46%,24675,26399,16460
VIX,23.30,0.31,1.35%,22.99,41.50,15.85
Dollar Index,99.84,0.02,0.02%,99.82,104.68,95.55
US10Y,4.23,0.01,0.33%,4.22,4.63,3.86
Nikkei 225,53740,-650,-1.20%,54390,60080,30560
Euro Stoxx 50,5726,-13,-0.23%,5739,6199,4540
DAX,23496,-75,-0.32%,23571,25641,19004
FTSE 100,10333,15,0.15%,10317,10934,7544
Bitcoin,74357,-523,-0.70%,74880,126230,59977
USD/INR,92.44,0.22,0.24%,92.21,92.53,83.76
USD/JPY,159.13,0.08,0.05%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 14:00
