Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45417,309,0.69%,45108,50541,36618
S&P 500,6445,33,0.52%,6412,7043,4832
NASDAQ 100,23441,112,0.48%,23328,26399,16460
VIX,27.75,-0.74,-2.60%,28.49,41.50,15.85
Dollar Index,100.28,0.08,0.08%,100.19,104.37,95.55
US10Y,4.39,-0.04,-0.81%,4.43,4.63,3.86
Nikkei 225,52170,785,1.53%,51385,60080,30560
Euro Stoxx 50,5526,21,0.38%,5505,6199,4540
DAX,22526,24,0.11%,22502,25641,19004
FTSE 100,10048,80,0.81%,9967,10934,7544
Bitcoin,67570,1613,2.45%,65957,126230,59977
USD/INR,94.74,-0.01,-0.02%,94.76,94.96,83.76
USD/JPY,159.64,-0.67,-0.42%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 14:40
