Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51970,-219,-0.42%,52190,52824,43334
S&P 500,7369,-53,-0.72%,7423,7648,6223
NASDAQ 100,29278,-446,-1.50%,29724,30975,22582
VIX,19.70,0.59,3.11%,19.11,30.19,15.85
Dollar Index,101.40,-0.04,-0.04%,101.44,101.80,95.55
US10Y,4.37,-0.02,-0.41%,4.39,4.69,3.93
Nikkei 225,69170,-2160,-3.03%,71330,73830,39180
Euro Stoxx 50,6267,52,0.85%,6214,6337,5154
DAX,24936,-231,-0.92%,25167,25641,22057
FTSE 100,10529,68,0.65%,10461,10934,8726
Bitcoin,59810,111,0.19%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.64,-0.16,-0.10%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 10:20
