Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53923,-107,-0.20%,54031,54780,43942
S&P 500,7774,-5,-0.07%,7779,7820,6353
NASDAQ 100,29879,44,0.15%,29834,30975,22961
VIX,17.06,0.07,0.40%,16.99,30.19,15.85
Dollar Index,99.64,0.04,0.04%,99.60,101.80,95.55
US10Y,4.67,0.02,0.49%,4.65,4.75,3.93
Nikkei 225,66535,190,0.29%,66345,73830,41710
Euro Stoxx 50,6523,21,0.33%,6502,6559,5290
DAX,26435,0,0.00%,26435,26527,22057
FTSE 100,10901,33,0.31%,10867,10989,9093
Bitcoin,64951,98,0.15%,64853,126230,57736
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
USD/JPY,157.92,0.12,0.08%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 06:00
