Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49273,24,0.05%,49248,50541,39745
S&P 500,7193,49,0.69%,7143,7197,5455
NASDAQ 100,27389,455,1.69%,26934,27417,19103
VIX,20.55,-0.11,-0.53%,20.66,30.19,15.85
Dollar Index,98.53,-0.27,-0.27%,98.80,101.98,95.55
US10Y,4.30,-0.02,-0.53%,4.33,4.63,3.93
Nikkei 225,60045,1045,1.77%,59000,60280,35700
Euro Stoxx 50,5883,-11,-0.19%,5894,6199,5105
DAX,24387,66,0.27%,24321,25641,22057
FTSE 100,10379,-77,-0.75%,10457,10934,8404
Bitcoin,78051,-232,-0.30%,78284,126230,59977
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
USD/JPY,159.34,-0.41,-0.26%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 21:30
