Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53919,128,0.24%,53790,54780,44573
S&P 500,7780,10,0.13%,7770,7820,6353
NASDAQ 100,29841,-11,-0.04%,29853,30975,22961
VIX,17.95,-0.02,-0.10%,17.97,30.19,15.90
Dollar Index,99.92,-0.06,-0.06%,99.98,101.80,95.55
US10Y,4.67,-0.02,-0.34%,4.69,4.75,3.93
Nikkei 225,68240,-305,-0.44%,68545,73830,41710
Euro Stoxx 50,6568,34,0.53%,6534,6577,5290
DAX,26548,137,0.52%,26411,26665,22057
FTSE 100,10796,-36,-0.34%,10833,10989,9107
Bitcoin,63609,193,0.31%,63416,126230,57736
USD/INR,95.43,0.11,0.11%,95.32,96.96,86.93
USD/JPY,159.37,-0.06,-0.04%,159.43,163.99,145.48
,,,,,Update Time,13-Aug 15:10
