Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50173,29,0.06%,50143,50541,36618
S&P 500,6966,5,0.08%,6960,7043,4832
NASDAQ 100,25272,-16,-0.07%,25288,26399,16460
VIX,19.52,0.07,0.36%,19.45,41.50,15.85
Dollar Index,96.84,-0.06,-0.07%,96.91,107.66,95.55
US10Y,4.19,0.01,0.31%,4.17,4.63,3.86
Nikkei 225,58015,-180,-0.31%,58195,58620,30560
Euro Stoxx 50,6035,-11,-0.19%,6047,6078,4540
DAX,24997,44,0.18%,24953,25641,19004
FTSE 100,10472,118,1.14%,10353,10493,7544
Bitcoin,67592,561,0.84%,67030,126230,59977
USD/INR,90.71,0.00,0.00%,90.71,92.19,83.76
USD/JPY,153.00,-0.27,-0.18%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 06:50
