Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50769,-13,-0.03%,50783,51777,41787
S&P 500,7406,-9,-0.12%,7416,7632,5927
NASDAQ 100,29385,-69,-0.23%,29454,30807,21471
VIX,18.85,0.11,0.59%,18.74,30.19,15.85
Dollar Index,100.00,-0.07,-0.07%,100.07,100.64,95.55
US10Y,4.57,0.04,0.79%,4.53,4.69,3.93
Nikkei 225,65285,-285,-0.43%,65570,68790,37590
Euro Stoxx 50,6062,0,0.00%,6062,6199,5154
DAX,24671,-127,-0.51%,24798,25641,22057
FTSE 100,10373,5,0.05%,10368,10934,8707
Bitcoin,63403,113,0.18%,63290,126230,59081
USD/INR,95.70,0.76,0.80%,94.94,96.96,85.19
USD/JPY,160.18,0.00,0.00%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 04:33
