Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51684,474,0.93%,51210,51777,41787
S&P 500,7593,158,2.14%,7435,7632,5959
NASDAQ 100,30601,939,3.17%,29662,30807,21566
VIX,19.00,-0.66,-3.37%,19.66,30.19,15.85
Dollar Index,99.50,-0.31,-0.31%,99.81,100.64,95.55
US10Y,4.44,-0.04,-0.98%,4.48,4.69,3.93
Nikkei 225,69520,2185,3.24%,67335,69885,38015
Euro Stoxx 50,6258,71,1.15%,6187,6294,5154
DAX,24974,343,1.39%,24631,25641,22057
FTSE 100,10496,24,0.24%,10471,10934,8707
Bitcoin,65661,-71,-0.11%,65733,126230,59081
USD/INR,94.61,-0.49,-0.52%,95.10,96.96,85.19
USD/JPY,160.10,-0.13,-0.08%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 14:40
