Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51987,-202,-0.39%,52190,52824,43334
S&P 500,7382,-41,-0.56%,7423,7648,6223
NASDAQ 100,29358,-366,-1.23%,29724,30975,22582
VIX,19.55,0.44,2.32%,19.11,30.19,15.85
Dollar Index,101.53,0.09,0.09%,101.44,101.80,95.55
US10Y,4.39,0.00,0.05%,4.39,4.69,3.93
Nikkei 225,69685,-1645,-2.31%,71330,73830,39180
Euro Stoxx 50,6267,52,0.85%,6214,6337,5154
DAX,24964,-203,-0.81%,25167,25641,22057
FTSE 100,10529,68,0.65%,10461,10934,8726
Bitcoin,58620,-1077,-1.81%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.79,-0.02,-0.01%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 08:20
