Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52740,22,0.04%,52718,53414,43334
S&P 500,7624,10,0.13%,7614,7648,6239
NASDAQ 100,29748,55,0.19%,29693,30975,22775
VIX,18.13,0.08,0.42%,18.05,30.19,15.85
Dollar Index,100.50,0.01,0.01%,100.50,101.80,95.55
US10Y,4.55,0.00,0.09%,4.55,4.69,3.93
Nikkei 225,67270,-575,-0.85%,67845,73830,39490
Euro Stoxx 50,6265,-14,-0.23%,6280,6431,5154
DAX,25072,-55,-0.22%,25127,26064,22057
FTSE 100,10515,-13,-0.13%,10529,10934,8926
Bitcoin,64566,-142,-0.22%,64709,126230,57736
USD/INR,96.24,-0.01,-0.01%,96.25,96.96,85.98
USD/JPY,162.09,-0.10,-0.06%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 08:50
