Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48334,-102,-0.21%,48436,50541,36618
S&P 500,6784,-40,-0.60%,6824,7043,4832
NASDAQ 100,24556,-199,-0.80%,24755,26399,16460
VIX,23.10,0.99,4.50%,22.11,41.50,15.85
Dollar Index,99.22,0.15,0.15%,99.07,104.68,95.55
US10Y,4.07,0.01,0.15%,4.07,4.63,3.86
Nikkei 225,54025,-1315,-2.38%,55340,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,23787,23,0.10%,23764,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,67957,-337,-0.49%,68294,126230,59977
USD/INR,92.16,0.14,0.16%,92.01,92.20,83.76
USD/JPY,157.60,-0.09,-0.06%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 11:10
