Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47893,-33,-0.07%,47927,50541,37829
S&P 500,6812,-11,-0.16%,6823,7043,5127
NASDAQ 100,25025,-48,-0.19%,25074,26399,17700
VIX,22.10,0.19,0.87%,21.91,31.95,15.85
Dollar Index,99.08,0.08,0.08%,99.00,101.98,95.55
US10Y,4.29,-0.00,-0.05%,4.29,4.63,3.93
Nikkei 225,56160,-925,-1.62%,57085,60080,32785
Euro Stoxx 50,5913,280,4.97%,5633,6199,4631
DAX,24138,-63,-0.26%,24201,25641,20279
FTSE 100,10608,260,2.51%,10348,10934,7679
Bitcoin,71011,-89,-0.13%,71100,126230,59977
USD/INR,92.74,0.42,0.46%,92.32,95.22,83.76
USD/JPY,158.85,0.28,0.17%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 11:30
