Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53582,-93,-0.17%,53675,54780,44854
S&P 500,7719,29,0.38%,7690,7838,6353
NASDAQ 100,29498,208,0.71%,29289,30975,22961
VIX,17.05,-0.10,-0.61%,17.15,30.19,15.90
Dollar Index,99.14,0.01,0.01%,99.13,101.80,95.55
US10Y,4.66,0.01,0.28%,4.65,4.75,3.93
Nikkei 225,66225,250,0.38%,65975,73830,41710
Euro Stoxx 50,6470,15,0.23%,6455,6577,5290
DAX,26393,30,0.11%,26363,26665,22057
FTSE 100,10878,-8,-0.07%,10886,10989,9107
Bitcoin,78720,-287,-0.36%,79008,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
USD/JPY,159.35,0.03,0.02%,159.32,163.99,145.48
,,,,,Update Time,27-Aug 10:40
