Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50309,41,0.08%,50267,50541,36618
S&P 500,6969,8,0.12%,6961,7043,4832
NASDAQ 100,25240,22,0.09%,25218,26399,16460
VIX,19.60,0.08,0.43%,19.52,41.50,15.85
Dollar Index,96.61,-0.29,-0.30%,96.89,108.00,95.55
US10Y,4.14,0.00,0.00%,4.14,4.63,3.86
Nikkei 225,58045,145,0.25%,57900,58620,30560
Euro Stoxx 50,6040,-6,-0.11%,6047,6078,4540
DAX,24970,-91,-0.36%,25061,25641,19004
FTSE 100,10375,21,0.21%,10353,10481,7544
Bitcoin,66980,-1809,-2.63%,68789,126230,59977
USD/INR,90.65,0.11,0.13%,90.54,92.19,83.76
USD/JPY,153.27,-1.11,-0.72%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 14:06
