Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49381,97,0.20%,49284,49716,36618
S&P 500,6900,-41,-0.60%,6941,7043,4832
NASDAQ 100,24971,-480,-1.89%,25452,26399,16460
VIX,19.46,0.55,2.92%,18.91,41.50,15.85
Dollar Index,97.58,0.19,0.20%,97.38,108.52,95.55
US10Y,4.26,-0.00,-0.07%,4.27,4.66,3.86
Nikkei 225,54590,425,0.78%,54165,55195,30560
Euro Stoxx 50,5970,-24,-0.42%,5995,6073,4540
DAX,24730,-131,-0.53%,24861,25641,19004
FTSE 100,10402,87,0.85%,10314,10481,7544
Bitcoin,72323,-3366,-4.45%,75690,126230,72322
USD/INR,90.34,-0.04,-0.04%,90.37,92.19,83.76
USD/JPY,156.48,0.69,0.44%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 23:00
