Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49756,184,0.37%,49572,50541,41156
S&P 500,7395,32,0.44%,7363,7410,5734
NASDAQ 100,28866,184,0.64%,28682,28944,20376
VIX,18.92,-0.15,-0.77%,19.07,30.19,15.85
Dollar Index,97.92,-0.34,-0.34%,98.26,101.98,95.55
US10Y,4.37,-0.01,-0.32%,4.38,4.63,3.93
Nikkei 225,62875,620,1.00%,62255,63400,36490
Euro Stoxx 50,5925,-47,-0.80%,5972,6199,5154
DAX,24495,-251,-1.01%,24746,25641,22057
FTSE 100,10251,-25,-0.25%,10276,10934,8531
Bitcoin,79902,-113,-0.14%,80016,126230,59977
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
USD/JPY,156.71,-0.22,-0.14%,156.94,160.73,142.11
,,,,,Update Time,08-May 16:00
