Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53502,-217,-0.40%,53720,54780,44573
S&P 500,7794,-10,-0.13%,7805,7838,6353
NASDAQ 100,30218,76,0.25%,30141,30975,22961
VIX,17.95,0.03,0.17%,17.92,30.19,15.90
Dollar Index,99.50,-0.13,-0.14%,99.64,101.80,95.55
US10Y,4.70,0.01,0.17%,4.69,4.75,3.93
Nikkei 225,69445,710,1.03%,68735,73830,41710
Euro Stoxx 50,6538,-1,-0.02%,6539,6577,5290
DAX,26458,-43,-0.16%,26501,26665,22057
FTSE 100,10729,-20,-0.19%,10750,10989,9107
Bitcoin,63821,1000,1.59%,62820,126230,57736
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
USD/JPY,159.29,-0.03,-0.02%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 20:30
