Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49280,49,0.10%,49231,50541,39745
S&P 500,7153,-52,-0.73%,7206,7223,5455
NASDAQ 100,27096,-344,-1.25%,27440,27542,19103
VIX,20.60,0.55,2.74%,20.05,30.19,15.85
Dollar Index,98.80,0.30,0.30%,98.50,101.98,95.55
US10Y,4.37,0.03,0.69%,4.34,4.63,3.93
Nikkei 225,59295,-950,-1.58%,60245,61000,35700
Euro Stoxx 50,5827,-33,-0.57%,5860,6199,5105
DAX,24105,-116,-0.48%,24221,25641,22057
FTSE 100,10304,-16,-0.16%,10321,10934,8430
Bitcoin,76194,-1204,-1.56%,77398,126230,59977
USD/INR,94.65,0.48,0.51%,94.17,95.22,83.76
USD/JPY,159.66,0.23,0.15%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 18:00
