Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52135,392,0.76%,51743,52288,41787
S&P 500,7582,-44,-0.58%,7626,7648,5959
NASDAQ 100,30313,-550,-1.78%,30864,30975,21566
VIX,18.42,0.06,0.31%,18.36,30.19,15.85
Dollar Index,99.55,-0.11,-0.11%,99.66,100.64,95.55
US10Y,4.44,-0.04,-0.80%,4.47,4.69,3.93
Nikkei 225,69250,-600,-0.86%,69850,70185,38015
Euro Stoxx 50,6257,27,0.45%,6229,6294,5154
DAX,24769,-150,-0.60%,24919,25641,22057
FTSE 100,10494,63,0.61%,10430,10934,8707
Bitcoin,65803,-483,-0.73%,66287,126230,59081
USD/INR,94.62,-0.08,-0.08%,94.70,96.96,85.19
USD/JPY,160.47,0.11,0.07%,160.36,160.73,142.68
,,,,,Update Time,17-Jun 01:52
