Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49713,-40,-0.08%,49753,50541,41156
S&P 500,7416,-20,-0.28%,7436,7454,5756
NASDAQ 100,29247,-177,-0.60%,29424,29480,20727
VIX,21.10,1.63,8.37%,19.47,30.19,15.85
Dollar Index,98.28,0.37,0.38%,97.91,101.26,95.55
US10Y,4.43,0.02,0.43%,4.41,4.63,3.93
Nikkei 225,62675,-280,-0.44%,62955,63850,36490
Euro Stoxx 50,5853,-41,-0.71%,5895,6199,5154
DAX,24236,-177,-0.73%,24413,25641,22057
FTSE 100,10222,-46,-0.46%,10269,10934,8531
Bitcoin,80877,-871,-1.07%,81749,126230,59977
USD/INR,95.73,0.43,0.45%,95.30,95.74,84.78
USD/JPY,157.54,0.31,0.20%,157.23,160.73,142.11
,,,,,Update Time,12-May 13:20
